sentence,length
Jọshua,1
1,1
Ọjọ jẹ ñwu Jọshua koji Mosẹs,6
"1 Oñ i lewatu abu ku Mosẹs, adu Jihofa lẹ, leku, Jihofa ka ñwu Jọshua, ọma Nun kʼi ache ẹwñ ñwu Mosẹs lẹ, kakini,",24
"2 Mosẹs adu-mi la leku mẹ; todulẹ uwẹ ki kwanẹ kʼẹ daba Jọrdan-i, uwẹ kpai amonẹ-i chaka, mẹ nyʼoj anẹ kʼu nadu ñwu ma, owñ chʼamọma Israẹl-i.",27
"3 Ugbo du kʼadaba ẹrẹ-wẹ mʼanẹ, uwẹ omi du ñwu, alu kʼu ka ñwu Mosẹs lẹ.",16
"4 Akwo ajẹtachi kpai anẹ Lẹbanọn kidẹ, gbogbo wʼohimini elile, owñ chʼohimini Yufretis, kpai anẹ abo Hẹt chaka gbogbo wʼOhimini Elile ọwọ olanẹ, e-lẹ chʼalọmẹ-wẹ.",25
"5 I nʼẹnẹ du kʼi aneke gbʼọna nyʼuwẹ ọjọ du kʼudeju-wẹ kade n; alu kʼu dʼugbo Mosẹs, alu lẹ nadʼugbo wẹ gẹ; nawe ehi iñmi kʼẹ n, nahi uwẹ tinyọ n.",31
6 Fʼeju gbiti kʼẹ fʼẹdọ nẹ; todu uwẹ ajẹ ñw amonẹ-i jẹ anẹ kʼu gọ ñw amata-ma ka kʼu nadu ñwu ma-i ẹwñ ogu.,24
"7 Fʼeju gbiti kate, kʼẹ fʼẹdọ nẹ nana, kʼẹ fejutẹ kʼẹ che teju alu du kʼukọọla ki Mosẹs, adu-mi, ñwa ñw ẹ lẹ ka; ẹ ki rida bʼọ tẹ tʼọwọ awọtọ abẹk awohi n, todu ki ra ñw ẹ ugbo du kʼuwẹ anyi.",43
